route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
FLIXBUS:854,237,FLIXBUS:854:6918:11:00:00Z-1,Prague ÚAN Florenc,,,,,2,1
FLIXBUS:854,187,FLIXBUS:854:6918:17:30:00Z,Prague ÚAN Florenc,,,,,2,1
FLIXBUS:854,187,FLIXBUS:854:6918:17:30:00Z-1,Prague ÚAN Florenc,,,,,2,1
FLIXBUS:854,13,FLIXBUS:854:6918:18:00:00Z,Prague ÚAN Florenc,,,,,2,1
FLIXBUS:854,13,FLIXBUS:854:6918:18:00:00Z-1,Prague ÚAN Florenc,,,,,2,1
FLIXBUS:854,117,FLIXBUS:854:6928:06:20:00Z,Prague ÚAN Florenc,,,,,2,1
FLIXBUS:854,117,FLIXBUS:854:6928:06:20:00Z-1,Prague ÚAN Florenc,,,,,2,1
FLIXBUS:854,117,FLIXBUS:854:6928:06:20:00Z-2,Prague ÚAN Florenc,,,,,2,1
FLIXBUS:854,117,FLIXBUS:854:6928:06:20:00Z-3,Prague ÚAN Florenc,,,,,2,1
FLIXBUS:854,117,FLIXBUS:854:6928:06:20:00Z-4,Prague ÚAN Florenc,,,,,2,1
FLIXBUS:858,13,FLIXBUS:858:1494:08:50:00Z,Most 1. nám.,,,,,2,1
FLIXBUS:858,13,FLIXBUS:858:1494:08:50:00Z-1,Most 1. nám.,,,,,2,1
FLIXBUS:858,13,FLIXBUS:858:1494:08:50:00Z-2,Most 1. nám.,,,,,2,1
FLIXBUS:858,13,FLIXBUS:858:1494:08:50:00Z-3,Most 1. nám.,,,,,2,1
FLIXBUS:858,12,FLIXBUS:858:1494:09:50:00Z,Most 1. nám.,,,,,2,1
FLIXBUS:858,12,FLIXBUS:858:1494:09:50:00Z-1,Most 1. nám.,,,,,2,1
FLIXBUS:858,12,FLIXBUS:858:1494:09:50:00Z-2,Most 1. nám.,,,,,2,1
FLIXBUS:858,12,FLIXBUS:858:1494:09:50:00Z-3,Most 1. nám.,,,,,2,1
FLIXBUS:858,1,FLIXBUS:858:1494:10:00:00Z,Most 1. nám.,,,,,2,1
FLIXBUS:858,1,FLIXBUS:858:1494:10:00:00Z-1,Most 1. nám.,,,,,2,1
FLIXBUS:858,1,FLIXBUS:858:1494:10:00:00Z-2,Most 1. nám.,,,,,2,1
FLIXBUS:858,1,FLIXBUS:858:1494:10:00:00Z-3,Most 1. nám.,,,,,2,1
FLIXBUS:858,12,FLIXBUS:858:1494:11:50:00Z,Most 1. nám.,,,,,2,1
FLIXBUS:858,12,FLIXBUS:858:1494:11:50:00Z-1,Most 1. nám.,,,,,2,1
FLIXBUS:858,12,FLIXBUS:858:1494:11:50:00Z-2,Most 1. nám.,,,,,2,1
FLIXBUS:858,12,FLIXBUS:858:1494:11:50:00Z-3,Most 1. nám.,,,,,2,1
FLIXBUS:858,38,FLIXBUS:858:1494:13:50:00Z,Most 1. nám.,,,,,2,1
FLIXBUS:858,38,FLIXBUS:858:1494:13:50:00Z-1,Most 1. nám.,,,,,2,1
FLIXBUS:858,38,FLIXBUS:858:1494:13:50:00Z-2,Most 1. nám.,,,,,2,1
FLIXBUS:858,38,FLIXBUS:858:1494:13:50:00Z-3,Most 1. nám.,,,,,2,1
FLIXBUS:858,81,FLIXBUS:858:1494:15:20:00Z,Most 1. nám.,,,,,2,1
FLIXBUS:858,81,FLIXBUS:858:1494:15:20:00Z-1,Most 1. nám.,,,,,2,1
FLIXBUS:858,81,FLIXBUS:858:1494:15:20:00Z-2,Most 1. nám.,,,,,2,1
FLIXBUS:858,81,FLIXBUS:858:1494:15:20:00Z-3,Most 1. nám.,,,,,2,1
FLIXBUS:858,237,FLIXBUS:858:1494:16:20:00Z,Most 1. nám.,,,,,2,1
FLIXBUS:858,237,FLIXBUS:858:1494:16:20:00Z-1,Most 1. nám.,,,,,2,1
FLIXBUS:858,237,FLIXBUS:858:1494:16:20:00Z-2,Most 1. nám.,,,,,2,1
FLIXBUS:858,237,FLIXBUS:858:1494:16:20:00Z-3,Most 1. nám.,,,,,2,1
FLIXBUS:858,12,FLIXBUS:858:1494:16:50:00Z,Most 1. nám.,,,,,2,1
FLIXBUS:858,12,FLIXBUS:858:1494:16:50:00Z-1,Most 1. nám.,,,,,2,1
FLIXBUS:858,12,FLIXBUS:858:1494:16:50:00Z-2,Most 1. nám.,,,,,2,1
FLIXBUS:858,12,FLIXBUS:858:1494:16:50:00Z-3,Most 1. nám.,,,,,2,1
FLIXBUS:858,7,FLIXBUS:858:30128:05:00:00Z,Prague ÚAN Florenc,,,,,2,1
FLIXBUS:858,7,FLIXBUS:858:30128:05:00:00Z-1,Prague ÚAN Florenc,,,,,2,1
FLIXBUS:858,7,FLIXBUS:858:30128:05:00:00Z-2,Prague ÚAN Florenc,,,,,2,1
FLIXBUS:858,7,FLIXBUS:858:30128:05:00:00Z-3,Prague ÚAN Florenc,,,,,2,1
FLIXBUS:858,12,FLIXBUS:858:30128:06:30:00Z,Prague ÚAN Florenc,,,,,2,1
FLIXBUS:858,12,FLIXBUS:858:30128:06:30:00Z-1,Prague ÚAN Florenc,,,,,2,1
FLIXBUS:858,12,FLIXBUS:858:30128:06:30:00Z-2,Prague ÚAN Florenc,,,,,2,1
FLIXBUS:858,12,FLIXBUS:858:30128:06:30:00Z-3,Prague ÚAN Florenc,,,,,2,1
FLIXBUS:858,7,FLIXBUS:858:30128:07:00:00Z,Prague ÚAN Florenc,,,,,2,1
FLIXBUS:858,7,FLIXBUS:858:30128:07:00:00Z-1,Prague ÚAN Florenc,,,,,2,1
FLIXBUS:858,7,FLIXBUS:858:30128:07:00:00Z-2,Prague ÚAN Florenc,,,,,2,1
FLIXBUS:858,7,FLIXBUS:858:30128:07:00:00Z-3,Prague ÚAN Florenc,,,,,2,1
FLIXBUS:858,12,FLIXBUS:858:30128:08:30:00Z,Prague ÚAN Florenc,,,,,2,1
FLIXBUS:858,12,FLIXBUS:858:30128:08:30:00Z-1,Prague ÚAN Florenc,,,,,2,1
FLIXBUS:858,12,FLIXBUS:858:30128:08:30:00Z-2,Prague ÚAN Florenc,,,,,2,1
FLIXBUS:858,12,FLIXBUS:858:30128:08:30:00Z-3,Prague ÚAN Florenc,,,,,2,1
FLIXBUS:858,13,FLIXBUS:858:30128:12:00:00Z,Prague ÚAN Florenc,,,,,2,1
FLIXBUS:858,13,FLIXBUS:858:30128:12:00:00Z-1,Prague ÚAN Florenc,,,,,2,1
FLIXBUS:858,13,FLIXBUS:858:30128:12:00:00Z-2,Prague ÚAN Florenc,,,,,2,1
FLIXBUS:858,13,FLIXBUS:858:30128:12:00:00Z-3,Prague ÚAN Florenc,,,,,2,1
FLIXBUS:858,12,FLIXBUS:858:30128:13:00:00Z,Prague ÚAN Florenc,,,,,2,1
FLIXBUS:858,12,FLIXBUS:858:30128:13:00:00Z-1,Prague ÚAN Florenc,,,,,2,1
FLIXBUS:858,12,FLIXBUS:858:30128:13:00:00Z-2,Prague ÚAN Florenc,,,,,2,1
FLIXBUS:858,12,FLIXBUS:858:30128:13:00:00Z-3,Prague ÚAN Florenc,,,,,2,1
FLIXBUS:885,42,FLIXBUS:885:2635:05:30:00Z,Vienna Erdberg (VIB),,,,,2,1
FLIXBUS:885,42,FLIXBUS:885:2635:05:30:00Z-1,Vienna Erdberg (VIB),,,,,2,1
FLIXBUS:885,42,FLIXBUS:885:2635:05:30:00Z-2,Vienna Erdberg (VIB),,,,,2,1
FLIXBUS:885,42,FLIXBUS:885:2635:05:30:00Z-3,Vienna Erdberg (VIB),,,,,2,1
FLIXBUS:885,42,FLIXBUS:885:2635:05:30:00Z-4,Vienna Erdberg (VIB),,,,,2,1
FLIXBUS:885,85,FLIXBUS:885:2655:07:00:00Z,Zagreb,,,,,2,1
FLIXBUS:900,184,FLIXBUS:900:12:08:15:00Z,Zagreb,,,,,2,1
FLIXBUS:900,184,FLIXBUS:900:12:08:15:00Z-1,Zagreb,,,,,2,1
FLIXBUS:900,184,FLIXBUS:900:12:08:15:00Z-2,Zagreb,,,,,2,1
FLIXBUS:900,184,FLIXBUS:900:12:08:15:00Z-3,Zagreb,,,,,2,1
FLIXBUS:900,184,FLIXBUS:900:12:08:15:00Z-4,Zagreb,,,,,2,1
FLIXBUS:900,191,FLIXBUS:900:2635:06:15:00Z,Frankfurt central station,,,,,2,1
FLIXBUS:900,191,FLIXBUS:900:2635:06:15:00Z-1,Frankfurt central station,,,,,2,1
FLIXBUS:900,191,FLIXBUS:900:2635:06:15:00Z-2,Frankfurt central station,,,,,2,1
FLIXBUS:900,191,FLIXBUS:900:2635:06:15:00Z-3,Frankfurt central station,,,,,2,1
FLIXBUS:900,191,FLIXBUS:900:2635:06:15:00Z-4,Frankfurt central station,,,,,2,1
FLIXBUS:902,46,FLIXBUS:902:2015:07:15:00Z,Vienna Central Station,,,,,2,1
FLIXBUS:902,46,FLIXBUS:902:2015:12:45:00Z,Vienna Central Station,,,,,2,1
FLIXBUS:902,46,FLIXBUS:902:2015:12:45:00Z-1,Vienna Central Station,,,,,2,1
FLIXBUS:902,46,FLIXBUS:902:2015:12:45:00Z-2,Vienna Central Station,,,,,2,1
FLIXBUS:902,46,FLIXBUS:902:2015:17:45:00Z,Vienna Erdberg (VIB),,,,,2,1
FLIXBUS:902,46,FLIXBUS:902:2015:17:45:00Z-1,Vienna Erdberg (VIB),,,,,2,1
FLIXBUS:902,280,FLIXBUS:902:2655:18:15:00Z,Budapest Népliget,,,,,2,1
FLIXBUS:902,280,FLIXBUS:902:2655:18:15:00Z-1,Budapest Népliget,,,,,2,1
FLIXBUS:902,46,FLIXBUS:902:31911:08:15:00Z,Budapest Népliget,,,,,2,1
FLIXBUS:902,46,FLIXBUS:902:31911:11:45:00Z,Budapest Népliget,,,,,2,1
FLIXBUS:902,46,FLIXBUS:902:31911:11:45:00Z-1,Budapest Népliget,,,,,2,1
FLIXBUS:902,46,FLIXBUS:902:31911:11:45:00Z-2,Budapest Népliget,,,,,2,1
FLIXBUS:902,294,FLIXBUS:902:31911:17:45:00Z,Budapest Népliget,,,,,2,1
FLIXBUS:902,294,FLIXBUS:902:31911:17:45:00Z-1,Budapest Népliget,,,,,2,1
FLIXBUS:903,261,FLIXBUS:903:1494:08:50:00Z,Zagreb,,,,,2,1
FLIXBUS:903,261,FLIXBUS:903:1494:08:50:00Z-1,Zagreb,,,,,2,1
FLIXBUS:903,279,FLIXBUS:903:2635:11:00:00Z,Vienna Erdberg (VIB),,,,,2,1
FLIXBUS:903,279,FLIXBUS:903:2635:11:00:00Z-1,Prague ÚAN Florenc,,,,,2,1
FLIXBUS:903,47,FLIXBUS:903:2655:13:30:00Z,Zagreb,,,,,2,1
FLIXBUS:906,65,FLIXBUS:906:2635:14:00:00Z,Split,,,,,2,1
FLIXBUS:906,65,FLIXBUS:906:2635:14:00:00Z-1,Split,,,,,2,1
FLIXBUS:906,65,FLIXBUS:906:2635:14:00:00Z-2,Split,,,,,2,1
FLIXBUS:906,65,FLIXBUS:906:2635:14:00:00Z-3,Split,,,,,2,1
FLIXBUS:906,200,FLIXBUS:906:7618:09:30:00Z,Zagreb,,,,,2,1
FLIXBUS:906,200,FLIXBUS:906:7618:09:30:00Z-1,Zagreb,,,,,2,1
FLIXBUS:906,200,FLIXBUS:906:7618:09:30:00Z-2,Zagreb,,,,,2,1
FLIXBUS:906,200,FLIXBUS:906:7618:09:30:00Z-3,Zagreb,,,,,2,1
FLIXBUS:927,229,FLIXBUS:927:2635:09:00:00Z,Zadar,,,,,2,1
FLIXBUS:927,229,FLIXBUS:927:7638:13:30:00Z,Zagreb,,,,,2,1
FLIXBUS:928,233,FLIXBUS:928:10638:07:30:00Z,Zagreb,,,,,2,1
FLIXBUS:928,233,FLIXBUS:928:2635:15:00:00Z,Biograd bus station,,,,,2,1
FLIXBUS:936a,53,FLIXBUS:936a:11238:15:00:00Z,Split,,,,,2,1
FLIXBUS:936a,53,FLIXBUS:936a:11238:15:00:00Z-1,Split,,,,,2,1
FLIXBUS:936a,53,FLIXBUS:936a:11238:15:00:00Z-2,Split,,,,,2,1
FLIXBUS:936a,53,FLIXBUS:936a:11238:15:00:00Z-3,Split,,,,,2,1
FLIXBUS:936a,227,FLIXBUS:936a:7618:04:00:00Z,Zagreb,,,,,2,1
FLIXBUS:936a,227,FLIXBUS:936a:7618:04:00:00Z-1,Zagreb,,,,,2,1
FLIXBUS:936a,227,FLIXBUS:936a:7618:04:00:00Z-2,Zagreb,,,,,2,1
FLIXBUS:936a,227,FLIXBUS:936a:7618:04:00:00Z-3,Zagreb,,,,,2,1
FLIXBUS:936b,185,FLIXBUS:936b:2635:10:00:00Z,Split,,,,,2,1
FLIXBUS:936b,185,FLIXBUS:936b:2635:10:00:00Z-1,Split,,,,,2,1
FLIXBUS:936b,185,FLIXBUS:936b:2635:10:00:00Z-2,Split,,,,,2,1
FLIXBUS:936b,185,FLIXBUS:936b:2635:10:00:00Z-3,Split,,,,,2,1
FLIXBUS:936b,185,FLIXBUS:936b:2635:10:00:00Z-4,Split,,,,,2,1
FLIXBUS:936b,185,FLIXBUS:936b:2635:10:00:00Z-5,Split,,,,,2,1
FLIXBUS:936b,53,FLIXBUS:936b:7618:06:30:00Z,Varaždin,,,,,2,1
FLIXBUS:936b,53,FLIXBUS:936b:7618:06:30:00Z-1,Varaždin,,,,,2,1
FLIXBUS:936b,53,FLIXBUS:936b:7618:06:30:00Z-2,Varaždin,,,,,2,1
FLIXBUS:936b,53,FLIXBUS:936b:7618:06:30:00Z-3,Varaždin,,,,,2,1
FLIXBUS:936c,12,FLIXBUS:936c:11238:05:45:00Z,Split,,,,,2,1
FLIXBUS:936c,12,FLIXBUS:936c:11238:05:45:00Z-1,Split,,,,,2,1
FLIXBUS:936c,12,FLIXBUS:936c:11238:05:45:00Z-2,Split,,,,,2,1
FLIXBUS:936c,12,FLIXBUS:936c:11238:05:45:00Z-3,Split,,,,,2,1
FLIXBUS:936c,302,FLIXBUS:936c:11238:06:00:00Z,Split,,,,,2,1
FLIXBUS:936c,302,FLIXBUS:936c:11238:06:00:00Z-1,Split,,,,,2,1
FLIXBUS:936c,302,FLIXBUS:936c:11238:06:00:00Z-2,Split,,,,,2,1
FLIXBUS:936c,302,FLIXBUS:936c:11238:06:00:00Z-3,Split,,,,,2,1
FLIXBUS:936c,309,FLIXBUS:936c:7618:14:30:00Z,Varaždin,,,,,2,1
FLIXBUS:936c,309,FLIXBUS:936c:7618:14:30:00Z-1,Varaždin,,,,,2,1
FLIXBUS:936c,309,FLIXBUS:936c:7618:14:30:00Z-2,Varaždin,,,,,2,1
FLIXBUS:936c,309,FLIXBUS:936c:7618:14:30:00Z-3,Varaždin,,,,,2,1
FLIXBUS:938,273,FLIXBUS:938:7598:13:30:00Z,Zadar,,,,,2,1
FLIXBUS:938,273,FLIXBUS:938:7638:06:30:00Z,Rijeka,,,,,2,1
FLIXBUS:939,116,FLIXBUS:939:2635:06:00:00Z,Zadar,,,,,2,1
FLIXBUS:939,124,FLIXBUS:939:2635:12:00:00Z,Zadar,,,,,2,1
FLIXBUS:939,116,FLIXBUS:939:2635:18:00:00Z,Zadar,,,,,2,1
FLIXBUS:939,116,FLIXBUS:939:7638:07:30:00Z,Zagreb,,,,,2,1
FLIXBUS:939,124,FLIXBUS:939:7638:10:30:00Z,Zagreb,,,,,2,1
FLIXBUS:939,116,FLIXBUS:939:7638:17:00:00Z,Zagreb,,,,,2,1
FLIXBUS:940,136,FLIXBUS:940:2635:08:45:00Z,Pula,,,,,2,1
FLIXBUS:940,136,FLIXBUS:940:2635:08:45:00Z-1,Pula,,,,,2,1
FLIXBUS:940,18,FLIXBUS:940:2635:10:30:00Z,Pula,,,,,2,1
FLIXBUS:940,19,FLIXBUS:940:2635:14:00:00Z,Pula,,,,,2,1
FLIXBUS:940,18,FLIXBUS:940:2635:15:00:00Z,Pula,,,,,2,1
FLIXBUS:940,23,FLIXBUS:940:2635:18:00:00Z,Pula,,,,,2,1
FLIXBUS:940,178,FLIXBUS:940:2635:21:40:00Z,Pula,,,,,2,1
FLIXBUS:940,38,FLIXBUS:940:9768:02:45:00Z,Zagreb,,,,,2,1
FLIXBUS:940,18,FLIXBUS:940:9768:06:00:00Z,Zagreb,,,,,2,1
FLIXBUS:940,23,FLIXBUS:940:9768:12:00:00Z,Zagreb,,,,,2,1
FLIXBUS:940,23,FLIXBUS:940:9768:12:00:00Z-1,Zagreb,,,,,2,1
FLIXBUS:940,23,FLIXBUS:940:9768:12:00:00Z-2,Zagreb,,,,,2,1
FLIXBUS:940,23,FLIXBUS:940:9768:12:00:00Z-3,Zagreb,,,,,2,1
FLIXBUS:940,23,FLIXBUS:940:9768:12:00:00Z-4,Zagreb,,,,,2,1
FLIXBUS:940,18,FLIXBUS:940:9768:12:30:00Z,Zagreb,,,,,2,1
FLIXBUS:940,136,FLIXBUS:940:9768:15:00:00Z,Zagreb,,,,,2,1
FLIXBUS:941,18,FLIXBUS:941:7618:04:00:00Z,Pula,,,,,2,1
FLIXBUS:941,18,FLIXBUS:941:7618:04:00:00Z-1,Pula,,,,,2,1
FLIXBUS:941,18,FLIXBUS:941:9768:10:00:00Z,Split,,,,,2,1
FLIXBUS:941,18,FLIXBUS:941:9768:10:00:00Z-1,Split,,,,,2,1
FLIXBUS:944,82,FLIXBUS:944:10:07:00:00Z,Crikvenica,,,,,2,1
FLIXBUS:944,82,FLIXBUS:944:10:07:00:00Z-1,Crikvenica,,,,,2,1
FLIXBUS:944,82,FLIXBUS:944:10:07:00:00Z-2,Crikvenica,,,,,2,1
FLIXBUS:944,82,FLIXBUS:944:10:07:00:00Z-3,Crikvenica,,,,,2,1
FLIXBUS:944,82,FLIXBUS:944:10:07:00:00Z-4,Crikvenica,,,,,2,1
FLIXBUS:944,5,FLIXBUS:944:10:08:00:00Z,Crikvenica,,,,,2,1
FLIXBUS:944,5,FLIXBUS:944:10:08:00:00Z-1,Crikvenica,,,,,2,1
FLIXBUS:944,5,FLIXBUS:944:10:08:00:00Z-2,Crikvenica,,,,,2,1
FLIXBUS:944,5,FLIXBUS:944:10:08:00:00Z-3,Crikvenica,,,,,2,1
FLIXBUS:944,5,FLIXBUS:944:10:08:00:00Z-4,Crikvenica,,,,,2,1
FLIXBUS:944,112,FLIXBUS:944:7568:09:10:00Z,Munich central bus station,,,,,2,1
FLIXBUS:944,112,FLIXBUS:944:7568:09:10:00Z-1,Munich central bus station,,,,,2,1
FLIXBUS:944,112,FLIXBUS:944:7568:09:10:00Z-2,Munich central bus station,,,,,2,1
FLIXBUS:944,112,FLIXBUS:944:7568:09:10:00Z-3,Munich central bus station,,,,,2,1
FLIXBUS:944,112,FLIXBUS:944:7568:09:10:00Z-4,Munich central bus station,,,,,2,1
FLIXBUS:950,44,FLIXBUS:950:10:14:45:00Z,Čakovec,,,,,2,1
FLIXBUS:950,44,FLIXBUS:950:10:14:45:00Z-1,Čakovec,,,,,2,1
FLIXBUS:950,44,FLIXBUS:950:10:14:45:00Z-2,Čakovec,,,,,2,1
FLIXBUS:950,44,FLIXBUS:950:10:14:45:00Z-3,Čakovec,,,,,2,1
FLIXBUS:950,44,FLIXBUS:950:11948:04:40:00Z,Munich central bus station,,,,,2,1
FLIXBUS:950,44,FLIXBUS:950:11948:04:40:00Z-1,Munich central bus station,,,,,2,1
FLIXBUS:950,44,FLIXBUS:950:11948:04:40:00Z-2,Munich central bus station,,,,,2,1
FLIXBUS:950,44,FLIXBUS:950:11948:04:40:00Z-3,Munich central bus station,,,,,2,1
FLIXBUS:970,173,FLIXBUS:970:2635:08:30:00Z,Split,,,,,2,1
FLIXBUS:970,274,FLIXBUS:970:2635:13:15:00Z,Split,,,,,2,1
FLIXBUS:970,72,FLIXBUS:970:2635:16:00:00Z,Imotski,,,,,2,1
FLIXBUS:970,216,FLIXBUS:970:7618:16:30:00Z,Zagreb,,,,,2,1
FLIXBUS:970,72,FLIXBUS:970:9868:06:30:00Z,Zagreb,,,,,2,1
FLIXBUS:970,24,FLIXBUS:970:9868:12:00:00Z,Zagreb,,,,,2,1
FLIXBUS:975,278,FLIXBUS:975:2635:13:30:00Z,Imotski,,,,,2,1
FLIXBUS:975,278,FLIXBUS:975:9868:11:00:00Z,Zagreb,,,,,2,1
FLIXBUS:976,158,FLIXBUS:976:2015:06:30:00Z,Zagreb,,,,,2,1
FLIXBUS:976,158,FLIXBUS:976:2015:06:30:00Z-1,Zagreb,,,,,2,1
FLIXBUS:976,158,FLIXBUS:976:2635:15:00:00Z,Budapest Népliget,,,,,2,1
FLIXBUS:976,158,FLIXBUS:976:2635:15:00:00Z-1,Budapest Népliget,,,,,2,1
FLIXBUS:985,199,FLIXBUS:985:7618:16:30:00Z,Imotski,,,,,2,1
FLIXBUS:985,78,FLIXBUS:985:9868:05:15:00Z,Split,,,,,2,1
FLIXBUS:985,199,FLIXBUS:985:9868:13:15:00Z,Split,,,,,2,1
FLIXBUS:988,78,FLIXBUS:988:7618:10:45:00Z,Imotski,,,,,2,1
FLIXBUS:990,37,FLIXBUS:990:20058:06:00:00Z,Vienna Erdberg (VIB),,,,,2,1
FLIXBUS:990,37,FLIXBUS:990:20058:06:00:00Z-1,Vienna Erdberg (VIB),,,,,2,1
FLIXBUS:990,37,FLIXBUS:990:2655:08:00:00Z,Pančevo,,,,,2,1
FLIXBUS:990,37,FLIXBUS:990:2655:08:00:00Z-1,Pančevo,,,,,2,1
FLIXBUS:991,13,FLIXBUS:991:1304:12:50:00Z,Veliko Gradište,,,,,2,1
FLIXBUS:991,13,FLIXBUS:991:1304:12:50:00Z-1,Veliko Gradište,,,,,2,1
FLIXBUS:991,13,FLIXBUS:991:1304:12:50:00Z-2,Veliko Gradište,,,,,2,1
FLIXBUS:991,13,FLIXBUS:991:1304:12:50:00Z-3,Veliko Gradište,,,,,2,1
FLIXBUS:991,121,FLIXBUS:991:20038:16:00:00Z,Milan (Lampugnano bus station),,,,,2,1
FLIXBUS:991,121,FLIXBUS:991:20038:16:00:00Z-1,Milan (Lampugnano bus station),,,,,2,1
FLIXBUS:991,121,FLIXBUS:991:20038:16:00:00Z-2,Milan (Lampugnano bus station),,,,,2,1
FLIXBUS:991,121,FLIXBUS:991:20038:16:00:00Z-3,Milan (Lampugnano bus station),,,,,2,1
FLIXBUS:991,121,FLIXBUS:991:20038:16:00:00Z-4,Milan (Lampugnano bus station),,,,,2,1
FLIXBUS:991,121,FLIXBUS:991:20038:16:00:00Z-5,Milan (Lampugnano bus station),,,,,2,1
FLIXBUS:991,121,FLIXBUS:991:20038:16:00:00Z-6,Milan (Lampugnano bus station),,,,,2,1
FLIXBUS:992,245,FLIXBUS:992:20018:14:30:00Z,Skopje,,,,,2,1
FLIXBUS:992,245,FLIXBUS:992:20018:14:30:00Z-1,Skopje,,,,,2,1
FLIXBUS:992,245,FLIXBUS:992:20028:22:59:00Z,Belgrade AS,,,,,2,1
FLIXBUS:992,245,FLIXBUS:992:20028:22:59:00Z-1,Belgrade AS,,,,,2,1
FLIXBUS:993,244,FLIXBUS:993:19908:07:00:00Z,Belgrade AS,,,,,2,1
FLIXBUS:993,244,FLIXBUS:993:19908:07:00:00Z-1,Belgrade AS,,,,,2,1
FLIXBUS:993,244,FLIXBUS:993:19908:07:00:00Z-2,Belgrade AS,,,,,2,1
FLIXBUS:993,288,FLIXBUS:993:20078:06:35:00Z,"Paris, Avenue de la Republique",,,,,2,1
FLIXBUS:993,288,FLIXBUS:993:20078:06:35:00Z-1,"Paris, Avenue de la Republique",,,,,2,1
FLIXBUS:993,288,FLIXBUS:993:20078:06:35:00Z-2,"Paris, Avenue de la Republique",,,,,2,1
FLIXBUS:994,205,FLIXBUS:994:20018:14:30:00Z,Florence (Villa Costanza Tram T1),,,,,2,1
FLIXBUS:994,205,FLIXBUS:994:20018:14:30:00Z-1,Florence (Villa Costanza Tram T1),,,,,2,1
FLIXBUS:994,205,FLIXBUS:994:20018:14:30:00Z-2,Florence (Villa Costanza Tram T1),,,,,2,1
FLIXBUS:994,205,FLIXBUS:994:20018:14:30:00Z-3,Florence (Villa Costanza Tram T1),,,,,2,1
FLIXBUS:994,205,FLIXBUS:994:20018:14:30:00Z-4,Florence (Villa Costanza Tram T1),,,,,2,1
FLIXBUS:994,205,FLIXBUS:994:20018:14:30:00Z-5,Florence (Villa Costanza Tram T1),,,,,2,1
FLIXBUS:994,146,FLIXBUS:994:20018:21:00:00Z,Florence (Villa Costanza Tram T1),,,,,2,1
FLIXBUS:994,146,FLIXBUS:994:20018:21:00:00Z-1,Florence (Villa Costanza Tram T1),,,,,2,1
FLIXBUS:994,45,FLIXBUS:994:2085:13:00:00Z,Belgrade AS,,,,,2,1
FLIXBUS:994,45,FLIXBUS:994:2085:13:00:00Z-1,Belgrade AS,,,,,2,1
FLIXBUS:994,45,FLIXBUS:994:2085:13:00:00Z-2,Belgrade AS,,,,,2,1
FLIXBUS:994,45,FLIXBUS:994:2085:13:00:00Z-3,Belgrade AS,,,,,2,1
FLIXBUS:A581,106,FLIXBUS:A581:17778:06:20:00Z,Acri,,,,,2,1
FLIXBUS:A581,106,FLIXBUS:A581:17778:06:20:00Z-1,Acri,,,,,2,1
FLIXBUS:A581,106,FLIXBUS:A581:17778:06:20:00Z-2,Acri,,,,,2,1
FLIXBUS:A581,271,FLIXBUS:A581:27018:17:05:00Z,Sibari,,,,,2,1
FLIXBUS:A581,271,FLIXBUS:A581:27018:17:05:00Z-1,Sibari,,,,,2,1
FLIXBUS:A581,271,FLIXBUS:A581:27018:17:05:00Z-2,Sibari,,,,,2,1
FLIXBUS:A587,18,FLIXBUS:A587:27108:21:40:00Z,Firmo,,,,,2,1
FLIXBUS:A587,18,FLIXBUS:A587:27108:21:40:00Z-1,Firmo,,,,,2,1
FLIXBUS:A587,18,FLIXBUS:A587:27108:21:40:00Z-2,Firmo,,,,,2,1
FLIXBUS:A587,18,FLIXBUS:A587:28298:04:45:00Z,Cosenza (Autostazione),,,,,2,1
FLIXBUS:A587,18,FLIXBUS:A587:28298:04:45:00Z-1,Cosenza (Autostazione),,,,,2,1
FLIXBUS:A587,18,FLIXBUS:A587:28298:04:45:00Z-2,Cosenza (Autostazione),,,,,2,1
FLIXBUS:A588,6,FLIXBUS:A588:27288:04:00:00Z,Firmo,,,,,2,1
FLIXBUS:A588,6,FLIXBUS:A588:27288:04:00:00Z-1,Firmo,,,,,2,1
FLIXBUS:A588,6,FLIXBUS:A588:27288:04:00:00Z-10,Firmo,,,,,2,1
FLIXBUS:A588,6,FLIXBUS:A588:27288:04:00:00Z-2,Firmo,,,,,2,1
FLIXBUS:A588,6,FLIXBUS:A588:27288:04:00:00Z-3,Firmo,,,,,2,1
FLIXBUS:A588,6,FLIXBUS:A588:27288:04:00:00Z-4,Firmo,,,,,2,1
FLIXBUS:A588,6,FLIXBUS:A588:27288:04:00:00Z-5,Firmo,,,,,2,1
FLIXBUS:A588,6,FLIXBUS:A588:27288:04:00:00Z-6,Firmo,,,,,2,1
FLIXBUS:A588,6,FLIXBUS:A588:27288:04:00:00Z-7,Firmo,,,,,2,1
FLIXBUS:A588,6,FLIXBUS:A588:27288:04:00:00Z-8,Firmo,,,,,2,1
FLIXBUS:A588,6,FLIXBUS:A588:27288:04:00:00Z-9,Firmo,,,,,2,1
FLIXBUS:A588,125,FLIXBUS:A588:27288:11:20:00Z,Firmo,,,,,2,1
FLIXBUS:A588,125,FLIXBUS:A588:27288:11:20:00Z-1,Firmo,,,,,2,1
FLIXBUS:A588,125,FLIXBUS:A588:27288:11:20:00Z-10,Firmo,,,,,2,1
FLIXBUS:A588,125,FLIXBUS:A588:27288:11:20:00Z-2,Firmo,,,,,2,1
